id,names
43353,Grand Mufti
43355,Eurabia
43356,Fitna (film)
43389,Emir
43484,Buyid dynasty
43488,Abbasid Caliphate
43617,Qalawun complex
43625,Khan el-Khalili
43927,Riyadh
43952,Al-Awamiyah
44168,Saad Al-Harthi
44227,Donald Bren
44277,South African Class 35-600
44555,Dargah
44586,Riaz Ahmed Gohar Shahi
44670,Radwan al-Habib
44718,Hashim al-Atassi
45209,Aramoun
45253,McClelland Sherd
45301,Members of the 2009-2013 Lebanese Parliament
45312,Christianity in Lebanon
45660,List of cities in Tunisia
46258,Edmond Amran El Maleh
46340,Muhammad ibn Idris
46342,Yahya ibn Muhammad
46403,Morocco
46461,Wattasid dynasty
46601,Muslim conquest of Persia
47147,Patriarch Gerasimus III of Alexandria
47181,Ignatius Isaac Azar
47201,Catholicos of the East
47203,List of 17th-century religious leaders
47318,Ralph Arthur Bohlmann
47382,List of religious leaders in 1891
47387,List of religious leaders in 1898
47989,Matthew 6:22
48403,Patricroft
48409,Heaton Norris
48426,"Salford, Greater Manchester"
48648,Oldham Central railway station
48658,Rivington
48712,The Parole Officer
48867,What the Industrial Revolution Did for Us
48930,Dobson & Barlow
49001,Yeshivas Ner Yisroel of Toronto
49051,Hebron
49063,Via Maris
49164,Jerusalem
49169,Jewish Telegraphic Agency
49170,Jewish Virtual Library
49259,Bialik Prize
49271,Abba Kovner
49309,Israel Shahak
49318,Yigal Amir
49320,Benjamin Netanyahu
49573,National List
49606,Alignment (political party)
49622,Yigal Hurvitz
49624,Yigal Cohen
49755,Israel
49906,Moshe Harif
50016,Mapai
50088,Aliyah
50118,Golda Meir
50213,Moshe Dayan
50593,Lebanese Forces
50955,Galilee
51114,Ginosar
51164,11 points in the Negev
51337,Moshav
51877,Bardala
51939,Boris Schatz
51945,Yitzhak Danziger
52025,Palestinian National Initiative
52041,2008 IsraelHamas ceasefire
52088,Independent Jewish Voices
52100,The Making of a Martyr
52440,Journal of Palestine Studies
52478,Tarbikha
52490,Palestine Exploration Fund
52508,Ayn Ghazal
52516,Jimzu
52584,Qaytiyya
52628,Jish
52792,Rashid Khalidi
52796,CounterPunch
52825,Jewish Institute for National Security Affairs
52929,Tell
52974,Academic boycotts of Israel
53008,Eliyahu Bet-Zuri
53032,Hezbollah
53033,Beirut
53035,Lebanon
53042,Palestine
53050,Postage stamps and postal history of Palestine
53091,Golan Heights
53128,East Jerusalem
53134,Oslo Accords
53144,Rafah
53190,United Nations Truce Supervision Organization
53197,Civilian casualty ratio
53207,Syria
53208,Jordan
53263,Media coverage of the Arab-Israeli conflict
53457,Isabel Kershner
53800,Antiochis of Commagene
53828,Ray Comfort
54174,Bryn Athyn College
54260,Heifetz
54307,Fasting
54360,Oberammergau Passion Play
54366,Monk
54415,DouayRheims Bible
54419,Sermon on the Mount
54421,English translations of the Bible
54486,Matthew 3:1
54539,Matthew 1:20
54551,World English Bible
54645,Salome
54692,Shiloh (biblical figure)
54759,Herem
54885,Ezekiel
54886,Miriam
54889,David
54890,Solomon
54891,Abraham
54892,Aaron
54901,Burning bush
54933,Garden of Eden
54979,Og
55066,Aram (biblical region)
55116,Bible
55118,God
55124,Elizabeth (biblical figure)
55370,Steven Weil
55380,Soloveitchik
55482,Yeshiva University
55639,Hazzan
55656,Karaite Judaism
55673,Jewish diaspora
55717,Pharisees
55737,Exilarch
55761,Solomon ibn Gabirol
55795,Moses Isserles
55883,Saturday
55998,Jacob Ettlinger
56103,Samuel Jacob Rubinstein
56138,Caleb Afendopolo
56144,Trembling Before G-d
56159,List of Hasidic dynasties
56284,History of the Jews in Belarus
56685,Evangelism
56702,Pleroma
56732,Agabus
56736,Concupiscence
56813,Matins
56848,Great Lent
56896,Eucharistic theology
56998,Protopresbyter
57063,Antidoron
57080,Shrove Tuesday
57211,But to bring a sword
57252,Acts of the Apostles
57253,Book of Revelation
57298,Thirty pieces of silver
57585,Papyrus 104
57631,Codex Basilensis A. N. III. 12
57634,Codex Ephraemi Rescriptus
57688,Papyrus 49
57764,Uncial 094
58060,Lectionary 12
58195,Minuscule 870 (Gregory-Aland)
58219,Minuscule 2757
58279,Byzantine text-type
58280,Kurt Aland
58324,List of New Testament minuscules
58328,A Plain Introduction to the Criticism of the New Testament
58379,Gospel
58509,Minuscule 141
58731,Minuscule 613
58732,Minuscule 617
58885,British Library
58890,Minuscule 66
58940,Minuscule 636
59024,Codex Curiensis
59086,Bread of Life Discourse
59224,Holy Trinity Icon
59347,Divinity
59358,Theoria
59369,Eternity
59406,Righteousness
59424,Esoteric Christianity
59448,Christ in Majesty
59466,Events of Revelation
59572,Marrano
59600,York Mystery Plays
59614,Patrologia Latina
59615,Holy Lance
59706,Jesusism
59715,Cubit
59751,Translation
59773,All Saints
59839,"Shadrach, Meshach, and Abednego"
59871,Assumption of Mary
59881,List of plants in the Bible
59915,Deacon
59948,Magi
59991,Religious persecution
60025,Old Testament
60029,Judeo-Christian
60046,Last Supper
60052,Resurrection
60058,Saint Joseph
60059,Massacre of the Innocents
60078,Francis of Assisi
60081,Cenacle
60085,Prayer
60102,Legalism (theology)
60113,Lutheranism
60126,Christ
60136,Christian
60153,Martin Luther
60164,Eastern Christianity
60171,Catholicism
60186,Christian primitivism
60195,Paganism
60205,Brotherhood of the Holy Sepulchre
60219,Christmas
60240,Eusebius of Caesarea
60242,Jerome
60246,Church Fathers
60254,Cyprian
60271,List of New Testament Church Fathers
60273,Melito of Sardis
60280,Basil of Caesarea
60283,Athanasius of Alexandria
60284,Ambrose
60305,Mary (mother of Jesus)
60309,Pentarchy
60349,Middle Ages
60360,State religion
60420,Radhanite
60445,Ensoulment
60478,Thomas Newberry
60496,Impanation
60618,Sole Satisfier
61016,Florence Farr
61102,Evocation
61115,Saint Apollonia
61124,Anastasius the Fuller
61265,Emygdius
61745,Sosthenes
62086,John the Russian
62298,Alekos Fassianos
62403,Gatianus of Tours
62538,Acacius (Nestorian Patriarch)
62757,Hypatia
62987,Uncial 0290
63117,Frederic B. Pratt
63291,Univariate distribution
63581,Martingale difference sequence
63582,Multi-armed bandit
63850,Landau distribution
64112,Wylie Sypher
64194,Center for Public Leadership
64230,Jeff Kindler
64321,Muraqaba
64333,Robert Anton Wilson
64563,Evil
64606,Noble savage
64646,Anna-Teresa Tymieniecka
64765,Beyond Good and Evil
64820,Dialectic
64825,John Stuart Mill
64841,Concept
64845,Richard Rorty
64851,Experience
64852,David Hume
64866,Metaphysics
64873,Philosophy
64874,Ethics
64912,Humanism
64915,Phenomenalism
64930,Consciousness
64932,Hilary Putnam
64960,Monism
65027,John Searle
65137,Gottlob Frege
65159,Spirit
65163,Bernard Bolzano
65179,Discourse
65188,Claude Adrien Helvtius
65190,Science wars
65249,The Two Cultures
65466,Slingshot argument
65490,Sidney Hook
65574,William of Ockham
65785,Meta
65796,University of Chicago Press
65974,Raven paradox
65986,Relationship between religion and science
66037,Cosmic pluralism
66246,Jonathan Glover
66267,Crispin Salvador
66268,Injustice
66276,Camille Paglia
66296,Samuel von Pufendorf
66361,Henry More
66380,Rolf Schock
66404,Emptiness
66462,Edward Haskell
66470,Paul W. Franks
66529,Sociological naturalism
66532,Scott Atran
66535,Ethnology
66697,Criticism
66725,Psychology
66727,Self-awareness
66834,Family
66964,Modernity
66976,Carl Schmitt
66991,Herbert Spencer
67007,Max Horkheimer
67073,Liberalism
67077,Marxism
67087,Karl Marx
67089,Historical materialism
67098,Base and superstructure
67100,Frankfurt School
67287,Justin Clemens
67306,Thus Spoke Zarathustra
67307,"Human, All Too Human"
67334,Hamid Dabashi
67344,List of French philosophers
67353,Giorgio Agamben
67357,Jean Baudrillard
67406,Unit for Criticism and Interpretive Theory
67482,Mark C. Taylor
67913,Biological determinism
67982,Joseph Agassi
68030,Cultural assimilation
68040,Western culture
68049,Aristocracy
68050,Autonomy
68056,Secularism
68066,Ian Ramsey
68091,Humour
68258,Top 100 Public Intellectuals Poll
68266,Thaddeus Golas
68269,Argument map
68491,Enculturation
68509,Stockholm syndrome
68511,Hopscotch (Julio Cortzar novel)
68576,Martin Chuzzlewit
68588,David Copperfield (novel)
68805,Diary of a Sinner: 1st Entry
68890,Icosahedral symmetry
68919,Dihedral angle
68944,John Horton Conway
68954,Vertex figure
68969,Hexagon
68983,Hosohedron
69303,Abundant number
69319,187 (number)
69327,5 (number)
69329,41 (number)
69382,100000000 (number)
69397,300 (number)
69406,Leyland number
69474,127 (number)
69506,Asterisk
69628,Roman cursive
69985,John Watrous (computer scientist)
71173,Larry J. Kolb
71327,James Webb (historian)
71503,Stare Grochale
71679,Gog
71865,Roswell F. Cottrell
71881,Historic Adventism
71885,Seventh-day Adventist Church
71984,Victor Houteff
72589,Billy Forrester
72722,1876 FA Cup Final
73556,Molde FK
73557,Bryne FK
73588,Vlerenga Fotball
73634,Ivar Morten Normark
73870,Christian Flindt-Bjerg
74088,Skeid
74194,Eidsvold TF
74223,Norwegian Third Division
74501,Dave Hill (footballer)
74611,Mark O'Brien (footballer born 1984)
74618,James Chambers (Irish footballer)
74621,St Patrick's Athletic F.C.
74763,PFAI Players' Player of the Year
74845,Harpal Singh
75156,Haverfordwest County A.F.C.
75198,Stuart Roberts (footballer)
75237,Davey Ray Moor
75327,Davie Laing
75902,Arthur Ford (English footballer)
76255,Jack Hodgson
76287,Tom Wynter
76421,Hugh McMahon
76426,Ian Patterson
76632,Jack Helme
76991,The New Saints F.C.
77281,195556 Stoke City F.C. season
77286,Johnny King (footballer born 1932)
77328,Albert Beech
77391,Alf Sherwood
78025,Billy Briscoe
78145,Ian McNeill
78505,Mark Nwokeji
78531,Gary MacDonald (footballer)
78579,Brian Barry-Murphy
78592,Jack Burkett
78623,Liam Robinson
78645,South Liverpool F.C.
78767,Joe Clennell
78978,Jon Dahl Tomasson
78994,George Edmonds (footballer)
79102,Redditch United F.C.
79188,A.F.C. Sudbury
79234,Jim McDonagh
79323,Derek Temple
79407,Scott Marshall (footballer)
79446,Steve Elliott (footballer born 1978)
79736,"Alan Kelly, Jr."
79934,Warrington Town F.C.
79949,F.C. Halifax Town
79993,Goole A.F.C.
80066,Worcester City F.C.
80184,Frank Roberts (footballer)
80210,Welling United F.C.
80807,Adam Stansfield
80857,List of Port Vale F.C. players
80885,Mike Walker (Welsh footballer)
80926,Keith Hackett
80934,Marcel Seip
80941,Brian McDermott (footballer)
81059,Paddy McCarthy
81070,Moss Rose
81076,201011 Milton Keynes Dons F.C. season
81164,York City F.C. Clubman of the Year
81165,Manager (association football)
81170,201011 York City F.C. season
81189,Darius Charles
81245,Tony Dorigo
81258,Paul Furlong
81267,Stanley Matthews
81273,201011 Oldham Athletic A.F.C. season
81406,Tommy Widdrington
81451,Ian Bennett (footballer)
81452,Jon McCarthy
81463,Muzzy Izzet
81529,Tony Dinning
81565,Ian Atkins
81567,191920 Football League
81605,200506 Stoke City F.C. season
81638,197980 FA Cup
81657,195354 FA Cup
81677,192526 FA Cup
81678,FA Cup Semi-finals
81766,Steve McMahon
81777,Clayton Donaldson
81808,Anthony Bates
81815,Martyn Woolford
81858,Paul Ince
81871,Micky Adams
81877,Jermain Defoe
81878,Harry Redknapp
81906,Nigel Clough
81925,Jamie Redknapp
81929,Anfield
81942,Dennis Wise
81952,Goalkeeper (association football)
81964,201011 West Ham United F.C. season
81977,Darren Bent
81991,201011 Everton F.C. season
81994,Peter Crouch
81995,Old Trafford
81997,Loftus Road
82009,Emirates Stadium
82010,Craven Cottage
82017,201011 Chelsea F.C. season
82038,Tommy Smith (footballer born 1980)
82044,201011 Stoke City F.C. season
82082,Brian Clough
82099,List of former Football League clubs
82100,Bradford City A.F.C.
82101,Wembley Stadium (1923)
82103,Hereford United F.C.
82106,Leeds United A.F.C.
82108,195556 Football League
82115,Arsenal F.C.
82119,Fulham F.C.
82120,FA Cup
82121,Liverpool F.C.
82122,Luton Town F.C.
82123,Manchester United F.C.
82125,West Bromwich Albion F.C.
82126,Aston Villa F.C.
82127,West Ham United F.C.
82128,Newcastle United F.C.
82129,Tottenham Hotspur F.C.
82137,Everton F.C.
82138,Nottingham Forest F.C.
82139,Gillingham F.C.
82140,Manchester City F.C.
82142,Sheffield Wednesday F.C.
82143,Sunderland A.F.C.
82144,Birmingham City F.C.
82145,Torquay United F.C.
82148,Wolverhampton Wanderers F.C.
82152,Cambridge United F.C.
82153,Blackpool F.C.
82154,Norwich City F.C.
82163,Walsall F.C.
82164,Burnley F.C.
82167,Wrexham F.C.
82169,Preston North End F.C.
82172,Notts County F.C.
82175,Chesterfield F.C.
82180,Peterborough United F.C.
82181,Stockport County F.C.
82182,Bury F.C.
82183,Carlisle United F.C.
82186,Leyton Orient F.C.
82193,Chester City F.C.
82195,Hull City A.F.C.
82196,Portsmouth F.C.
82197,Derby County F.C.
82198,Cardiff City F.C.
82200,The Football League
82204,196162 Football League
82239,Halifax Town A.F.C.
82251,200506 FA Cup
82279,Cheltenham Town F.C.
82281,Premier League
82284,Football League Championship
82291,200304 Football League
82294,Macclesfield Town F.C.
82312,Promotion and relegation
82313,Association football
82314,Maine Road
82334,Goal of the Season
82347,Forward (association football)
82363,Alex Ferguson
82369,Gary Neville
82430,Liam Ridgewell
82437,Morecambe F.C.
82440,Altrincham F.C.
82444,Steve Morison
82446,Kidderminster Harriers F.C.
82461,Barry Hayles
82475,Chris Hughton
82480,201011 Notts County F.C. season
82490,Will Hoskins
82512,Greg Halford
82524,Paul Stewart (footballer born 1964)
82545,Simon Grayson
82589,Peter Shilton
82616,Lucas Neill
82626,Hat-trick
82636,Midfielder
82656,Gigg Lane
82659,Conference North
82689,Histon F.C.
82708,Rob Sinclair (footballer born 1989)
82725,Alan Stubbs
82736,Petr ech
82744,Exhibition game
82812,Des Hamilton
82901,Ian Porterfield
82909,Dario Gradi
82964,"Nike, Inc."
82979,Salif Diao
83014,Defender (association football)
83018,Jay Emmanuel-Thomas
83098,James Harper (footballer)
83140,Jason Lee (footballer)
83181,Workington A.F.C.
83199,List of football clubs in England
83201,Hinckley United F.C.
83228,Frank O'Farrell
83255,David Fairclough
83259,2002 FA Cup Final
83309,Paul Futcher
83403,Tom Finney
83476,Park Ji-Sung
83500,Sander Westerveld
83510,2002 FIFA World Cup squads
83517,FIFA World Cup
83521,Deco
83522,Arjen Robben
83529,UEFA
83533,FIFA Club World Cup
83564,Gal Kakuta
83622,Crystal Palace National Sports Centre
83651,Eric Brook
83658,Pascal Cygan
83721,Jonathan Spector
83913,Eastwood Town F.C.
83962,Heurelho Gomes
84012,Shelton Martis
84150,Heanor Town F.C.
84320,Southern Football League
84353,Eddie Kelly
84391,Martin Laursen
84448,Denaby United F.C.
84660,Blackpool
84661,Burnley
84662,Manchester
84840,Ian Britton (Scottish footballer)
84865,Folkestone F.C.
84893,Youri Djorkaeff
84902,Chris Marustik
84981,List of top-division football clubs in UEFA countries
85032,Cardiff
85102,Runcorn F.C. Halton
85106,Springfield Park (Wigan)
85166,Chris Sedgwick
85253,Bobby Barnes
85305,Newcastle upon Tyne
85397,Kamil Zayatte
85556,Ashton National F.C.
85600,List of English football commentators
85605,List of sports announcers
86044,Paul Martin (Scottish footballer)
86106,George Hamilton (footballer)
86292,Collin Samuel
86451,Sol Bamba
86473,Jamie Smith (footballer born 1980)
86563,Billy Dodds
86580,Paul Gallacher
86609,Scottish Premier League
86631,Dundee United F.C.
86940,Hibernian F.C.
86949,Kilmarnock F.C.
86960,Cowdenbeath F.C.
87041,Alan McInally
87063,Ally Dawson
87252,Johnny Hubbard
87349,Danny Hutchins
87370,Bill Norman (football manager)
87506,Aron Winter
87522,List of foreign football players in the Netherlands
87612,Raymond Kopa
87637,Southampton
87645,Rafael Mrquez
87698,Ricardo Quaresma
87703,Nuno Gomes
88009,Michele Tardioli
88050,Federico Giampaolo
88053,Lega Pro Seconda Divisione
88061,A.C. Cesena
88069,Serie B
88072,Modena F.C.
